wavelength , correction_curve_intensity 
270.34360000000004,613.283142797112
269.924,729.6274961759784
269.50440000000003,956.6815443593363
269.0848,758.8800842519871
268.6652,995.1681883315382
268.24559999999997,451.1506577482743
267.826,920.4244046696987
267.4064,704.2307257364622
266.9868,838.2171197325733
266.5672,733.050396104401
266.1476,747.9755462532354
265.728,254.41887429029737
265.3084,1038.537684052099
264.8888,529.950263159631
264.4692,540.8888310130758
264.0496,966.1602504274766
263.63,986.2400191002238
263.21040000000005,719.1484410037203
262.7908,293.67917213524055
262.37120000000004,749.6155320991684
261.9516,1377.7406266131952
261.53200000000004,781.5962403739311
261.1124,1277.0891689873279
260.69280000000003,978.2113471439554
260.2732,1498.6691247056758
259.85360000000003,1020.5353681930447
259.43399999999997,1389.9919120369364
259.0144,532.5018213701843
258.5948,1632.1202543042996
258.1752,926.4497383786321
257.7556,1325.332023936637
257.336,773.9166409281258
256.9164,988.6547538294805
256.4968,1212.5494442614954
256.0772,1239.3851071130164
255.6576,1055.760192047539
255.238,1726.8679784568326
254.8184,662.0610957773365
254.39880000000002,1805.1298079726416
253.97920000000002,1384.3486818783135
253.55960000000002,1179.7075846725975
253.14000000000001,1206.4769177686264
252.7204,1727.5332062502648
252.3008,2019.4476250838657
251.8812,1549.3273284071702
251.4616,1584.9945616333487
251.042,1081.0768695159352
250.6224,1382.6819802701648
250.2028,1980.8058274428536
249.78320000000002,1737.4916674002586
249.36360000000002,1185.4830092755865
248.94400000000002,910.032510357485
248.5244,1863.0472231368185
248.1048,2542.9417585956407
247.6852,2928.8680679305894
247.2656,2332.4024002919186
246.846,2388.3011940312003
246.4264,1048.179384520751
246.0068,2504.8031608023707
245.5872,4031.5083760403904
245.16760000000002,2252.494722938693
244.74800000000002,2692.0726318694633
244.32840000000002,3152.054313120096
243.9088,2422.193987289064
243.4892,1241.0009403442245
243.0696,2967.437122398862
242.65,1303.3979788023803
242.2304,3562.5255100359823
241.8108,1825.9140550024224
241.3912,3275.7526165908644
240.97160000000002,2878.708115048358
240.55200000000002,4919.495353399499
240.13240000000002,3531.2938404877646
239.71280000000002,3621.5163620147882
239.2932,3183.771091827314
238.8736,2721.4514324463994
238.454,5025.221032144683
238.0344,3437.069498968533
237.6148,2938.8272309584986
237.1952,4221.938658046293
236.7756,3713.7961121455114
236.35600000000002,3176.384738422132
235.93640000000002,4564.582403533289
235.51680000000002,4016.4102790907737
235.09720000000002,4123.500382725542
234.6776,5645.171992916752
234.258,3623.0498127899286
233.8384,2976.6404930425483
233.4188,6114.539252659066
232.9992,4710.618155750713
232.5796,1613.078032430698
232.16000000000003,4143.24134208021
231.74040000000002,6811.6365304813335
231.32080000000002,7874.843620219378
230.90120000000002,4496.2906409400375
230.48160000000001,7394.4622019921035
230.062,4750.796598144372
229.6424,5861.0497035545295
229.2228,7030.692717551727
228.8032,5164.098477457914
228.3836,3186.537421021266
227.964,4369.987098090459
227.54440000000002,3371.423188115593
227.12480000000002,5780.742809713463
226.70520000000002,9516.458546713702
226.28560000000002,7344.441600573863
225.866,8818.170436367423
225.4464,6482.976719478216
225.0268,6673.442147674881
224.6072,9618.451111560169
224.1876,9903.403171268783
223.768,14568.612609446902
223.3484,7501.926113197957
222.92880000000002,4636.19587243714
222.50920000000002,11143.710496697455
222.08960000000002,9840.749285997663
221.67000000000002,11829.716380802283
221.2504,6966.108995664543
220.8308,5384.6872840184515
220.4112,9250.677575995333
219.9916,13351.240385708288
219.572,17698.73507552977
219.1524,12167.002753827617
218.7328,10456.633311161173
218.31320000000002,19413.827914091296
217.89360000000002,8900.883547514059
217.47400000000002,18366.467964914522
217.05440000000002,18951.633520972056
216.6348,14668.570671472717
216.2152,12616.698600271957
215.7956,23443.212168788978
215.376,21514.121042638253
214.9564,13884.27440465266
214.5368,14338.500332002235
214.11720000000003,11847.744262886783
213.69760000000002,15298.522347643933
213.27800000000002,12644.613564923276
212.85840000000002,35930.815745008105
212.43880000000001,13502.879366458657
212.0192,20935.015519112058
211.5996,28855.709583195196
211.18,18646.44597968689
210.7604,19281.702739150358
210.3408,23929.930719502427
209.9212,20627.23327495771
209.50160000000002,17071.756438554232
209.08200000000002,39744.30467884329
208.66240000000002,27419.861380635364
208.24280000000002,23650.13076977739
207.8232,24482.2603439191
207.4036,35486.7679558405
206.984,41996.65855839764
206.5644,27184.48180917381
206.1448,28159.04000086174
205.7252,52511.94974397171
205.30560000000003,48366.532712600994
204.88600000000002,31328.26780581972
204.46640000000002,45461.99061124824
204.04680000000002,20198.95303567326
203.62720000000002,69813.35706165833
203.2076,36200.42952486623
202.788,37548.60139852983
202.3684,54535.24359914313
201.9488,64669.67110382443
201.5292,33556.65615757575
201.1096,26123.12473853338
200.69000000000003,54239.79738296532
200.27040000000002,46932.97746987413
199.85080000000002,29244.864568947658
199.43120000000002,81006.18487440099
199.01160000000002,94678.36014490058
198.592,32793.69232544408
198.1724,56804.31978663525
197.7528,35428.84544424291
197.3332,49113.72299574159
196.9136,102146.46892690958
196.494,66401.50550798849
196.07440000000003,96708.62804427714
195.65480000000002,71875.65725027217
195.23520000000002,134643.39012801016
194.81560000000002,124580.47067613275
194.39600000000002,81065.27830652051
193.9764,135066.57790932513
193.5568,123094.26981325998
193.1372,146555.2015963365
192.7176,171796.9715569439
192.298,139259.16927516964
191.8784,82952.6525438647
191.45880000000002,86490.28172991762
191.03920000000002,135297.21816256898
190.61960000000002,164649.33412040916
190.20000000000002,147242.20333120425
189.78040000000001,128045.92340976505
189.3608,160382.89986318897
188.9412,167442.72441653482
188.5216,174852.7503057589
188.102,121754.8233908471
187.6824,254402.12820271624
187.26280000000003,132921.65769107046
186.84320000000002,243130.85539221243
186.42360000000002,145248.0921047038
186.00400000000002,303774.8573626111
